text,label,label_text,language
lisää jooga tunti kahdeltatoista aikatauluuni seuraaville kolmelle sunnuntaille,2,calendar,fi
voiko tuoda uusimmat uutiset sääennusteesta viikolle,10,news,fi
kuinka monta kertaa se menee,6,general,fi
onko yhtään uutta sähköpostia jaskalta,5,email,fi
lähetä viesti aliisalle,5,email,fi
voitko tallentaa tämän laulun minun suosikkeihin,9,music,fi
tehtävä lista,8,lists,fi
seuraava jakso podcastissä ole hyvä,11,play,fi
voitko kuvailla älypuhelinta,12,qa,fi
paljonko kello on delhissä,4,datetime,fi
muistuta minua maanantain tapaamisestani peter franciksen kanssa viisitoista minuuttia ennen tapaamista,2,calendar,fi
lisää kalenteriini päivittäinen puhelu viideltä illalla,2,calendar,fi
paljonko kello on bangaloressa,4,datetime,fi
haluan kuumaa kahvia,7,iot,fi
aloita podcastini kiitos,11,play,fi
